EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.730              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.170               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.107249784437852E+003	-6.2777573E-001	-6.2851024E-001	2.273470259910360E-002	1.000000000000000E+000	1.1577270E-004	13	1.6318709E-001	3.7144666E+000	5.069399938627612E+000	-1.4288993E-005	-7.9169732E-001
2	1	0	1	0	5.107299784437251E+003	-6.2677550E-001	-6.2749618E-001	2.308298215157945E-002	1.000000000000000E+000	1.1697781E-004	13	1.6073057E-001	3.7144666E+000	5.119399938026618E+000	-1.4484483E-005	-7.8822672E-001
2	1	0	1	0	5.107349884436655E+003	-6.2577397E-001	-6.2653595E-001	2.296565066264006E-002	1.000000000000000E+000	1.1819110E-004	13	1.5829185E-001	3.7144663E+000	5.169499937430373E+000	-1.4388806E-005	-7.8482783E-001
2	1	0	1	0	5.107399984436037E+003	-6.2477154E-001	-6.2550050E-001	2.286873117986105E-002	1.000000000000000E+000	1.1940466E-004	13	1.5582116E-001	3.7144666E+000	5.219599936812301E+000	-1.4304403E-005	-7.8132164E-001
2	1	0	1	0	5.107450084435426E+003	-6.2377000E-001	-6.2451684E-001	2.308756609024032E-002	1.000000000000000E+000	1.2061698E-004	13	1.5337743E-001	3.7144663E+000	5.269699936201505E+000	-1.4418574E-005	-7.7789426E-001
2	1	0	1	0	5.107500284434835E+003	-6.2276596E-001	-6.2349695E-001	2.270674541391338E-002	1.000000000000000E+000	1.2182684E-004	13	1.5098839E-001	3.7144668E+000	5.319899935610010E+000	-1.4157587E-005	-7.7448535E-001
2	1	0	1	0	5.107550384434217E+003	-6.2176353E-001	-6.2254220E-001	2.280649824361142E-002	1.000000000000000E+000	1.2302984E-004	13	1.4856887E-001	3.7144666E+000	5.369999934991938E+000	-1.4198007E-005	-7.7111107E-001
2	1	0	1	0	5.107600384433608E+003	-6.2076348E-001	-6.2150073E-001	2.309506959540564E-002	1.000000000000000E+000	1.2423971E-004	13	1.4616480E-001	3.7144666E+000	5.419999934383668E+000	-1.4353603E-005	-7.6766551E-001
2	1	0	1	0	5.107650384433007E+003	-6.1976349E-001	-6.2051767E-001	2.291496945501958E-002	1.000000000000000E+000	1.2545218E-004	13	1.4375809E-001	3.7144666E+000	5.469999933782674E+000	-1.4219144E-005	-7.6427579E-001
2	1	0	1	0	5.107700384432406E+003	-6.1876351E-001	-6.1954725E-001	2.320933818420468E-002	1.000000000000000E+000	1.2666422E-004	13	1.4134200E-001	3.7144666E+000	5.519999933181680E+000	-1.4379281E-005	-7.6088923E-001
2	1	0	1	0	5.107750484431795E+003	-6.1776203E-001	-6.1851811E-001	2.304081327073954E-002	1.000000000000000E+000	1.2788048E-004	13	1.3896888E-001	3.7144663E+000	5.570099932570884E+000	-1.4251161E-005	-7.5748700E-001
2	1	0	1	0	5.107800684431182E+003	-6.1675799E-001	-6.1750811E-001	2.289026645666131E-002	1.000000000000000E+000	1.2909673E-004	13	1.3659243E-001	3.7144663E+000	5.620299931957561E+000	-1.4134926E-005	-7.5410056E-001
2	1	0	1	0	5.107850884430576E+003	-6.1575401E-001	-6.1646956E-001	2.358687788406078E-002	1.000000000000000E+000	1.3032396E-004	13	1.3416502E-001	3.7144668E+000	5.670499931351515E+000	-1.4540592E-005	-7.5063455E-001
2	1	0	1	0	5.107901084429992E+003	-6.1475003E-001	-6.1547083E-001	2.294947696513405E-002	1.000000000000000E+000	1.3155374E-004	13	1.3180037E-001	3.7144668E+000	5.720699930767296E+000	-1.4124734E-005	-7.4727118E-001
2	1	0	1	0	5.107951284429349E+003	-6.1374599E-001	-6.1447680E-001	2.336490965963389E-002	1.000000000000000E+000	1.3278685E-004	13	1.2939191E-001	3.7144668E+000	5.770899930124870E+000	-1.4357195E-005	-7.4386871E-001
2	1	0	1	0	5.108001384428753E+003	-6.1274350E-001	-6.1344028E-001	2.393284742504842E-002	1.000000000000000E+000	1.3405786E-004	13	1.2680160E-001	3.7144666E+000	5.820999929528625E+000	-1.4681373E-005	-7.4024189E-001
2	1	0	1	0	5.108051384428152E+003	-6.1174393E-001	-6.1245948E-001	2.300499080523827E-002	1.000000000000000E+000	1.3529102E-004	13	1.2446655E-001	3.7144666E+000	5.870999928927631E+000	-1.4089625E-005	-7.3692602E-001
2	1	0	1	0	5.108101384427544E+003	-6.1074346E-001	-6.1146230E-001	2.323162801029077E-002	1.000000000000000E+000	1.3650986E-004	13	1.2210351E-001	3.7144666E+000	5.920999928319361E+000	-1.4205265E-005	-7.3356581E-001
2	1	0	1	0	5.108151384426936E+003	-6.0974348E-001	-6.1043781E-001	2.321240194228097E-002	1.000000000000000E+000	1.3773002E-004	13	1.1978730E-001	3.7144666E+000	5.970999927711091E+000	-1.4169727E-005	-7.3022509E-001
2	1	0	1	0	5.108201384426327E+003	-6.0874361E-001	-6.0949820E-001	2.301324647204550E-002	1.000000000000000E+000	1.3894888E-004	13	1.1749088E-001	3.7144666E+000	6.020999927102821E+000	-1.4026532E-005	-7.2698909E-001
2	1	0	1	0	5.108251484425724E+003	-6.0774201E-001	-6.0846829E-001	2.328207591983855E-002	1.000000000000000E+000	1.4017153E-004	13	1.1516672E-001	3.7144668E+000	6.071099926499301E+000	-1.4166405E-005	-7.2363502E-001
2	1	0	1	0	5.108301584425120E+003	-6.0673952E-001	-6.0746545E-001	2.325694304157949E-002	1.000000000000000E+000	1.4139294E-004	13	1.1287357E-001	3.7144666E+000	6.121199925895780E+000	-1.4127790E-005	-7.2033900E-001
2	1	0	1	0	5.108351584424512E+003	-6.0573953E-001	-6.0647804E-001	2.308562829987038E-002	1.000000000000000E+000	1.4261420E-004	13	1.1056451E-001	3.7144666E+000	6.171199925287510E+000	-1.4000926E-005	-7.1704257E-001
2	1	0	1	0	5.108401584423904E+003	-6.0473949E-001	-6.0546422E-001	2.342741163361267E-002	1.000000000000000E+000	1.4383829E-004	13	1.0826340E-001	3.7144666E+000	6.221199924679240E+000	-1.4184459E-005	-7.1372759E-001
2	1	0	1	0	5.108451684423300E+003	-6.0373783E-001	-6.0448557E-001	2.309683634477849E-002	1.000000000000000E+000	1.4506515E-004	13	1.0599682E-001	3.7144668E+000	6.271299924075720E+000	-1.3961704E-005	-7.1048242E-001
2	1	0	1	0	5.108501784422697E+003	-6.0273570E-001	-6.0343701E-001	2.336275103691704E-002	1.000000000000000E+000	1.4629107E-004	13	1.0368390E-001	3.7144666E+000	6.321399923472200E+000	-1.4097948E-005	-7.0712090E-001
2	1	0	1	0	5.108551784422089E+003	-6.0173559E-001	-6.0243988E-001	2.336807913983381E-002	1.000000000000000E+000	1.4751742E-004	13	1.0144252E-001	3.7144666E+000	6.371399922863930E+000	-1.4077863E-005	-7.0388240E-001
2	1	0	1	0	5.108601784421480E+003	-6.0073549E-001	-6.0148335E-001	2.315019151946135E-002	1.000000000000000E+000	1.4873983E-004	13	9.9192508E-002	3.7144666E+000	6.421399922255659E+000	-1.3924455E-005	-7.0067585E-001
2	1	0	1	0	5.108651884420877E+003	-5.9973401E-001	-6.0048544E-001	2.351918991824094E-002	1.000000000000000E+000	1.4996737E-004	13	9.6923187E-002	3.7144668E+000	6.471499921652139E+000	-1.4122931E-005	-6.9740862E-001
2	1	0	1	0	5.108701984420273E+003	-5.9873158E-001	-5.9947282E-001	2.326506827699215E-002	1.000000000000000E+000	1.5119348E-004	13	9.4689645E-002	3.7144666E+000	6.521599921048619E+000	-1.3946776E-005	-6.9416249E-001
2	1	0	1	0	5.108751984419665E+003	-5.9773147E-001	-5.9844512E-001	2.314182060460251E-002	1.000000000000000E+000	1.5241389E-004	13	9.2455976E-002	3.7144666E+000	6.571599920440349E+000	-1.3849110E-005	-6.9090110E-001
2	1	0	1	0	5.108802184419059E+003	-5.9672773E-001	-5.9743184E-001	2.335544426788172E-002	1.000000000000000E+000	1.5364027E-004	13	9.0246543E-002	3.7144666E+000	6.621799919834302E+000	-1.3953286E-005	-6.8767840E-001
2	1	0	1	0	5.108852184418458E+003	-5.9572756E-001	-5.9649199E-001	2.307530784875977E-002	1.000000000000000E+000	1.5486496E-004	13	8.8025115E-002	3.7144666E+000	6.671799919233308E+000	-1.3764236E-005	-6.8451709E-001
2	1	0	1	0	5.108902184417850E+003	-5.9472758E-001	-5.9544736E-001	2.324855188985736E-002	1.000000000000000E+000	1.5608477E-004	13	8.5811868E-002	3.7144666E+000	6.721799918625038E+000	-1.3843289E-005	-6.8125921E-001
2	1	0	1	0	5.108952184417241E+003	-5.9372747E-001	-5.9443450E-001	2.357573363352239E-002	1.000000000000000E+000	1.5731392E-004	13	8.3613791E-002	3.7144666E+000	6.771799918016768E+000	-1.4014229E-005	-6.7804831E-001
2	1	0	1	0	5.109002284416638E+003	-5.9272599E-001	-5.9343725E-001	2.312653366195264E-002	1.000000000000000E+000	1.5854387E-004	13	8.1404626E-002	3.7144668E+000	6.821899917413248E+000	-1.3724147E-005	-6.7484188E-001
2	1	0	1	0	5.109052484416054E+003	-5.9172177E-001	-5.9242535E-001	2.348856921177239E-002	1.000000000000000E+000	1.5977523E-004	13	7.9213619E-002	3.7144668E+000	6.872099916829029E+000	-1.3915223E-005	-6.7163897E-001
2	1	0	1	0	5.109102584415421E+003	-5.9071952E-001	-5.9148574E-001	2.331435365421275E-002	1.000000000000000E+000	1.6100323E-004	13	7.7063277E-002	3.7144666E+000	6.922199916196405E+000	-1.3790108E-005	-6.6854900E-001
2	1	0	1	0	5.109152784414815E+003	-5.8971572E-001	-5.9044588E-001	2.316850734601972E-002	1.000000000000000E+000	1.6223418E-004	13	7.4868917E-002	3.7144666E+000	6.972399915590358E+000	-1.3679750E-005	-6.6531479E-001
2	1	0	1	0	5.109202884414219E+003	-5.8871400E-001	-5.8942819E-001	2.342749014319152E-002	1.000000000000000E+000	1.6346319E-004	13	7.2716750E-002	3.7144663E+000	7.022499914994114E+000	-1.3808823E-005	-6.6214496E-001
2	1	0	1	0	5.109253084413620E+003	-5.8771002E-001	-5.8844543E-001	2.312204061246797E-002	1.000000000000000E+000	1.6469391E-004	13	7.0568010E-002	3.7144663E+000	7.072699914395344E+000	-1.3606059E-005	-6.5901345E-001
2	1	0	1	0	5.109303284412992E+003	-5.8670598E-001	-5.8741462E-001	2.338216343220534E-002	1.000000000000000E+000	1.6592343E-004	13	6.8401620E-002	3.7144663E+000	7.122899913767469E+000	-1.3735024E-005	-6.5581626E-001
2	1	0	1	0	5.109353384412389E+003	-5.8570355E-001	-5.8642906E-001	2.349801283950603E-002	1.000000000000000E+000	1.6715583E-004	13	6.6268459E-002	3.7144666E+000	7.172999913163949E+000	-1.3779918E-005	-6.5269750E-001
2	1	0	1	0	5.109403484411800E+003	-5.8470201E-001	-5.8544999E-001	2.317789496143818E-002	1.000000000000000E+000	1.6838730E-004	13	6.4142987E-002	3.7144668E+000	7.223099912574980E+000	-1.3569498E-005	-6.4959300E-001
2	1	0	1	0	5.109453684411172E+003	-5.8369792E-001	-5.8442241E-001	2.347373564732538E-002	1.000000000000000E+000	1.6961833E-004	13	6.2020607E-002	3.7144668E+000	7.273299911947106E+000	-1.3718577E-005	-6.4644301E-001
2	1	0	1	0	5.109503784410568E+003	-5.8269548E-001	-5.8339435E-001	2.337342317655896E-002	1.000000000000000E+000	1.7084698E-004	13	5.9919532E-002	3.7144666E+000	7.323399911343586E+000	-1.3635923E-005	-6.4331388E-001
2	1	0	1	0	5.109553884409979E+003	-5.8169395E-001	-5.8243865E-001	2.323003784221078E-002	1.000000000000000E+000	1.7207785E-004	13	5.7801966E-002	3.7144668E+000	7.373499910754617E+000	-1.3530072E-005	-6.4024061E-001
2	1	0	1	0	5.109603984409354E+003	-5.8069146E-001	-5.8143586E-001	2.368098593110007E-002	1.000000000000000E+000	1.7331302E-004	13	5.5695910E-002	3.7144666E+000	7.423599910129269E+000	-1.3768974E-005	-6.3713175E-001
2	1	0	1	0	5.109653984408753E+003	-5.7969153E-001	-5.8044952E-001	2.326679441655330E-002	1.000000000000000E+000	1.7454616E-004	13	5.3629451E-002	3.7144666E+000	7.473599909528275E+000	-1.3505200E-005	-6.3407898E-001
2	1	0	1	0	5.109703984408145E+003	-5.7869154E-001	-5.7941765E-001	2.344127606031382E-002	1.000000000000000E+000	1.7577557E-004	13	5.1520120E-002	3.7144666E+000	7.523599908920005E+000	-1.3582289E-005	-6.3093776E-001
2	1	0	1	0	5.109754084407556E+003	-5.7768995E-001	-5.7842267E-001	2.365578212632258E-002	1.000000000000000E+000	1.7701308E-004	13	4.9452204E-002	3.7144668E+000	7.573699908331037E+000	-1.3683040E-005	-6.2787485E-001
2	1	0	1	0	5.109804284406928E+003	-5.7668597E-001	-5.7743418E-001	2.328913972718411E-002	1.000000000000000E+000	1.7825331E-004	13	4.7348700E-002	3.7144668E+000	7.623899907703162E+000	-1.3447945E-005	-6.2478286E-001
2	1	0	1	0	5.109854484406322E+003	-5.7568198E-001	-5.7643253E-001	2.358174765029653E-002	1.000000000000000E+000	1.7948927E-004	13	4.5294732E-002	3.7144668E+000	7.674099907097116E+000	-1.3593286E-005	-6.2172723E-001
2	1	0	1	0	5.109904684405708E+003	-5.7467800E-001	-5.7542199E-001	2.339876449134187E-002	1.000000000000000E+000	1.8072486E-004	13	4.3266848E-002	3.7144668E+000	7.724299906483793E+000	-1.3464163E-005	-6.1868882E-001
2	1	0	1	0	5.109954884405117E+003	-5.7367373E-001	-5.7438058E-001	2.336209885692597E-002	1.000000000000000E+000	1.8195967E-004	13	4.1210547E-002	3.7144668E+000	7.774499905892299E+000	-1.3418736E-005	-6.1559111E-001
2	1	0	1	0	5.110004984404499E+003	-5.7267153E-001	-5.7338029E-001	2.360682501630101E-002	1.000000000000000E+000	1.8319619E-004	13	3.9204288E-002	3.7144666E+000	7.824599905274226E+000	-1.3535689E-005	-6.1258459E-001
2	1	0	1	0	5.110054984403891E+003	-5.7167155E-001	-5.7240874E-001	2.334074716135442E-002	1.000000000000000E+000	1.8443122E-004	13	3.7173785E-002	3.7144666E+000	7.874599904665956E+000	-1.3360447E-005	-6.0958254E-001
2	1	0	1	0	5.110105084403280E+003	-5.7066995E-001	-5.7141137E-001	2.329843841539860E-002	1.000000000000000E+000	1.8566039E-004	13	3.5148639E-002	3.7144663E+000	7.924699904055160E+000	-1.3312992E-005	-6.0655999E-001
2	1	0	1	0	5.110155284402681E+003	-5.6966597E-001	-5.7039672E-001	2.349221730619150E-002	1.000000000000000E+000	1.8689584E-004	13	3.3153035E-002	3.7144663E+000	7.974899903456389E+000	-1.3399884E-005	-6.0354978E-001
2	1	0	1	0	5.110205384402070E+003	-5.6866354E-001	-5.6939638E-001	2.330721616184472E-002	1.000000000000000E+000	1.8813173E-004	13	3.1155022E-002	3.7144666E+000	8.024999902845593E+000	-1.3271045E-005	-6.0055143E-001
2	1	0	1	0	5.110255484401481E+003	-5.6766206E-001	-5.6838959E-001	2.367748302349813E-002	1.000000000000000E+000	1.8937040E-004	13	2.9149977E-002	3.7144663E+000	8.075099902256625E+000	-1.3458035E-005	-5.9753954E-001
2	1	0	1	0	5.110305584400856E+003	-5.6665951E-001	-5.6741136E-001	2.346150776699046E-002	1.000000000000000E+000	1.9060796E-004	13	2.7173908E-002	3.7144666E+000	8.125199901631277E+000	-1.3312326E-005	-5.9458530E-001
2	1	0	1	0	5.110355684400274E+003	-5.6565797E-001	-5.6640011E-001	2.336415553138910E-002	1.000000000000000E+000	1.9184471E-004	13	2.5179392E-002	3.7144668E+000	8.175299901049584E+000	-1.3233460E-005	-5.9157950E-001
2	1	0	1	0	5.110405784399642E+003	-5.6465548E-001	-5.6543797E-001	2.388735201330522E-002	1.000000000000000E+000	1.9308785E-004	13	2.3195626E-002	3.7144666E+000	8.225399900416960E+000	-1.3506816E-005	-5.8863360E-001
2	1	0	1	0	5.110455784399033E+003	-5.6365550E-001	-5.6435829E-001	2.342016622855297E-002	1.000000000000000E+000	1.9433102E-004	13	2.1226283E-002	3.7144666E+000	8.275399899808690E+000	-1.3217365E-005	-5.8558458E-001
2	1	0	1	0	5.110505784398432E+003	-5.6265551E-001	-5.6336039E-001	2.349297711367002E-002	1.000000000000000E+000	1.9556518E-004	13	1.9266658E-002	3.7144666E+000	8.325399899207696E+000	-1.3235012E-005	-5.8262706E-001
2	1	0	1	0	5.110555884397851E+003	-5.6165397E-001	-5.6239897E-001	2.366568388120238E-002	1.000000000000000E+000	1.9680640E-004	13	1.7329805E-002	3.7144663E+000	8.375499898626003E+000	-1.3309556E-005	-5.7972878E-001
2	1	0	1	0	5.110606084397237E+003	-5.6064999E-001	-5.6135595E-001	2.327582771383971E-002	1.000000000000000E+000	1.9804767E-004	13	1.5381084E-002	3.7144663E+000	8.425699898012681E+000	-1.3066025E-005	-5.7673705E-001
2	1	0	1	0	5.110656284396609E+003	-5.5964601E-001	-5.6031823E-001	2.466438787623515E-002	1.000000000000000E+000	1.9931361E-004	13	1.3407180E-002	3.7144668E+000	8.475899897384807E+000	-1.3819907E-005	-5.7372540E-001
2	1	0	1	0	5.110706384396006E+003	-5.5864352E-001	-5.5936742E-001	2.384515713115604E-002	1.000000000000000E+000	2.0059700E-004	13	1.1310360E-002	3.7144666E+000	8.525999896781286E+000	-1.3338204E-005	-5.7067776E-001
2	1	0	1	0	5.110756384395398E+003	-5.5764347E-001	-5.5836111E-001	2.347463821017826E-002	1.000000000000000E+000	2.0184375E-004	13	9.4037615E-003	3.7144666E+000	8.575999896173016E+000	-1.3107325E-005	-5.6776488E-001
2	1	0	1	0	5.110806484394794E+003	-5.5664283E-001	-5.5733711E-001	2.368186338629952E-002	1.000000000000000E+000	2.0308644E-004	13	7.4925283E-003	3.7144663E+000	8.626099895569496E+000	-1.3198781E-005	-5.6482965E-001
2	1	0	1	0	5.110856684394210E+003	-5.5563837E-001	-5.5634081E-001	2.341128906275856E-002	1.000000000000000E+000	2.0433273E-004	13	5.6071905E-003	3.7144663E+000	8.676299894985277E+000	-1.3024655E-005	-5.6194800E-001
2	1	0	1	0	5.110906784393577E+003	-5.5463547E-001	-5.5536348E-001	2.357655021155042E-002	1.000000000000000E+000	2.0557205E-004	13	3.6700019E-003	3.7144666E+000	8.726399894352653E+000	-1.3093555E-005	-5.5903345E-001
2	1	0	1	0	5.110956884392974E+003	-5.5363399E-001	-5.5435121E-001	2.366322950013555E-002	1.000000000000000E+000	2.0681488E-004	13	1.7987442E-003	3.7144663E+000	8.776499893749133E+000	-1.3117740E-005	-5.5614996E-001
2	1	0	1	0	5.111007084392375E+003	-5.5262995E-001	-5.5335891E-001	2.332358424824289E-002	1.000000000000000E+000	2.0805805E-004	13	-6.1153660E-005	3.7144668E+000	8.826699893150362E+000	-1.2906313E-005	-5.5329776E-001
2	1	0	1	0	5.111057284391776E+003	-5.5162597E-001	-5.5234963E-001	2.371088395986359E-002	1.000000000000000E+000	2.0929992E-004	13	-1.9573432E-003	3.7144668E+000	8.876899892551592E+000	-1.3096698E-005	-5.5039227E-001
2	1	0	1	0	5.111107484391148E+003	-5.5062199E-001	-5.5134350E-001	2.363769948513256E-002	1.000000000000000E+000	2.1054712E-004	13	-3.8088451E-003	3.7144668E+000	8.927099891923717E+000	-1.3032492E-005	-5.4753464E-001
2	1	0	1	0	5.111157684390542E+003	-5.4961801E-001	-5.5031186E-001	2.333483373677869E-002	1.000000000000000E+000	2.1179009E-004	13	-5.6591020E-003	3.7144668E+000	8.977299891317671E+000	-1.2841436E-005	-5.4465276E-001
2	1	0	1	0	5.111207884389936E+003	-5.4861379E-001	-5.4929042E-001	2.377662494094224E-002	1.000000000000000E+000	2.1303642E-004	13	-7.5101787E-003	3.7144668E+000	9.027499890711624E+000	-1.3060272E-005	-5.4178023E-001
2	1	0	1	0	5.111257984389333E+003	-5.4761153E-001	-5.4836446E-001	2.333462902525851E-002	1.000000000000000E+000	2.1428081E-004	13	-9.3277348E-003	3.7144666E+000	9.077599890108104E+000	-1.2795881E-005	-5.3903675E-001
2	1	0	1	0	5.111307984388724E+003	-5.4661149E-001	-5.4733258E-001	2.342338222122103E-002	1.000000000000000E+000	2.1551762E-004	13	-1.1176449E-002	3.7144666E+000	9.127599889499834E+000	-1.2820380E-005	-5.3615612E-001
2	1	0	1	0	5.111358084388135E+003	-5.4560995E-001	-5.4633212E-001	2.347739477765010E-002	1.000000000000000E+000	2.1675810E-004	13	-1.2991014E-002	3.7144663E+000	9.177699888910865E+000	-1.2826455E-005	-5.3334111E-001
2	1	0	1	0	5.111408184387510E+003	-5.4460746E-001	-5.4535812E-001	2.335988404444866E-002	1.000000000000000E+000	2.1799817E-004	13	-1.4787448E-002	3.7144666E+000	9.227799888285517E+000	-1.2739502E-005	-5.3057069E-001
2	1	0	1	0	5.111458284386914E+003	-5.4360598E-001	-5.4432166E-001	2.356468573969212E-002	1.000000000000000E+000	2.1923710E-004	13	-1.6612705E-002	3.7144663E+000	9.277899887689273E+000	-1.2826768E-005	-5.2770895E-001
2	1	0	1	0	5.111508384386296E+003	-5.4260355E-001	-5.4333812E-001	2.367304847575724E-002	1.000000000000000E+000	2.2048285E-004	13	-1.8396679E-002	3.7144666E+000	9.327999887071201E+000	-1.2862470E-005	-5.2494144E-001
2	1	0	1	0	5.111558484385685E+003	-5.4160178E-001	-5.4235429E-001	2.353302684645553E-002	1.000000000000000E+000	2.2173177E-004	13	-2.0224921E-002	3.7144668E+000	9.378099886460404E+000	-1.2763238E-005	-5.2212936E-001
2	1	0	1	0	5.111608584385089E+003	-5.4059952E-001	-5.4133600E-001	2.367155707691349E-002	1.000000000000000E+000	2.2297526E-004	13	-2.1987263E-002	3.7144666E+000	9.428199885864160E+000	-1.2814266E-005	-5.1934874E-001
2	1	0	1	0	5.111658784384475E+003	-5.3959572E-001	-5.4031527E-001	2.335045919299217E-002	1.000000000000000E+000	2.2422001E-004	13	-2.3754004E-002	3.7144666E+000	9.478399885250838E+000	-1.2616610E-005	-5.1656127E-001
2	1	0	1	0	5.111708984383862E+003	-5.3859240E-001	-5.3931952E-001	2.345416328240962E-002	1.000000000000000E+000	2.2546224E-004	13	-2.5527325E-002	3.7144661E+000	9.528599884637515E+000	-1.2649288E-005	-5.1379222E-001
2	1	0	1	0	5.111759284383261E+003	-5.3758597E-001	-5.3833646E-001	2.351454886541016E-002	1.000000000000000E+000	2.2670886E-004	13	-2.7293656E-002	3.7144663E+000	9.578899884036218E+000	-1.2658739E-005	-5.1104277E-001
2	1	0	1	0	5.111809484382648E+003	-5.3658193E-001	-5.3733283E-001	2.328754460442473E-002	1.000000000000000E+000	2.2795322E-004	13	-2.9067079E-002	3.7144668E+000	9.629099883422896E+000	-1.2513162E-005	-5.0826573E-001
2	1	0	1	0	5.111859684382041E+003	-5.3557771E-001	-5.3631520E-001	2.369603296761758E-002	1.000000000000000E+000	2.2919702E-004	13	-3.0818773E-002	3.7144668E+000	9.679299882816849E+000	-1.2708542E-005	-5.0549644E-001
2	1	0	1	0	5.111909784381438E+003	-5.3457546E-001	-5.3528512E-001	2.364946514178345E-002	1.000000000000000E+000	2.3044203E-004	13	-3.2553989E-002	3.7144666E+000	9.729399882213329E+000	-1.2659207E-005	-5.0273114E-001
2	1	0	1	0	5.111959984380825E+003	-5.3357172E-001	-5.3430140E-001	2.332526415455799E-002	1.000000000000000E+000	2.3168921E-004	13	-3.4292042E-002	3.7144666E+000	9.779599881600006E+000	-1.2462721E-005	-5.0000936E-001
2	1	0	1	0	5.112010084380221E+003	-5.3256994E-001	-5.3329253E-001	2.360007606229297E-002	1.000000000000000E+000	2.3293200E-004	13	-3.6006138E-002	3.7144663E+000	9.829699880996486E+000	-1.2585744E-005	-4.9728638E-001
2	1	0	1	0	5.112060284379637E+003	-5.3156596E-001	-5.3231364E-001	2.329240819580847E-002	1.000000000000000E+000	2.3417680E-004	13	-3.7703473E-002	3.7144663E+000	9.879899880412268E+000	-1.2398867E-005	-4.9461016E-001
2	1	0	1	0	5.112110484378994E+003	-5.3056198E-001	-5.3126901E-001	2.324978755296225E-002	1.000000000000000E+000	2.3541426E-004	13	-3.9419491E-002	3.7144663E+000	9.930099879769841E+000	-1.2351892E-005	-4.9184951E-001
2	1	0	1	0	5.112160584378398E+003	-5.2955949E-001	-5.3030908E-001	2.365921292221182E-002	1.000000000000000E+000	2.3665864E-004	13	-4.1104786E-002	3.7144666E+000	9.980199879173597E+000	-1.2546696E-005	-4.8920429E-001
2	1	0	1	0	5.112210684377817E+003	-5.2855802E-001	-5.2928936E-001	2.336004875736603E-002	1.000000000000000E+000	2.3790344E-004	13	-4.2799927E-002	3.7144668E+000	1.003029987859190E+001	-1.2364226E-005	-4.8648944E-001
2	1	0	1	0	5.112260784377184E+003	-5.2755553E-001	-5.2833354E-001	2.359126418121860E-002	1.000000000000000E+000	2.3914520E-004	13	-4.4505540E-002	3.7144666E+000	1.008039987795928E+001	-1.2464056E-005	-4.8382801E-001
2	1	0	1	0	5.112310884376580E+003	-5.2655399E-001	-5.2731520E-001	2.363118050301205E-002	1.000000000000000E+000	2.4039342E-004	13	-4.6164863E-002	3.7144668E+000	1.013049987735576E+001	-1.2461081E-005	-4.8115033E-001
2	1	0	1	0	5.112361084375982E+003	-5.2555007E-001	-5.2628982E-001	2.333225002676242E-002	1.000000000000000E+000	2.4164177E-004	13	-4.7871914E-002	3.7144668E+000	1.018069987675699E+001	-1.2279525E-005	-4.7841790E-001
2	1	0	1	0	5.112411184375364E+003	-5.2454752E-001	-5.2527553E-001	2.354141052691611E-002	1.000000000000000E+000	2.4288511E-004	13	-4.9525417E-002	3.7144666E+000	1.023079987613892E+001	-1.2365726E-005	-4.7575012E-001
2	1	0	1	0	5.112461184374755E+003	-5.2354747E-001	-5.2429342E-001	2.326893452684296E-002	1.000000000000000E+000	2.4412871E-004	13	-5.1168833E-002	3.7144666E+000	1.028079987553065E+001	-1.2199749E-005	-4.7312459E-001
2	1	0	1	0	5.112511384374156E+003	-5.2254373E-001	-5.2324301E-001	2.330753643216932E-002	1.000000000000000E+000	2.4537326E-004	13	-5.2839637E-002	3.7144666E+000	1.033099987493188E+001	-1.2195505E-005	-4.7040337E-001
2	1	0	1	0	5.112561384373548E+003	-5.2154350E-001	-5.2223420E-001	2.363412937632314E-002	1.000000000000000E+000	2.4661655E-004	13	-5.4456376E-002	3.7144666E+000	1.038099987432361E+001	-1.2342551E-005	-4.6777782E-001
